시군구,기타관광_검색건수
가평군,157771
강남구,274883
강동구,2841
강릉시,147345
강북구,14735
강서구,2135729
강원도 고성군,61694
강진군,36635
거제시,200444
거창군,87212
경남 고성군,30210
경산시,35262
경주시,263280
계룡시,9617
고령군,14760
고양시,171704
고창군,12755
고흥군,65290
곡성군,68720
공주시,60415
과천시,3487
관악구,401
광명시,435187
광양시,19326
광주광역시 광산구,163906
광주광역시 남구,19190
광주광역시 동구,5232
광주광역시 북구,16188
광주광역시 서구,87619
광주시,23783
광진구,125170
괴산군,70630
구례군,26825
구로구,275
구리시,8125
구미시,76297
군산시,226871
군위군,11676
군포시,9177
금산군,52105
김제시,27306
김천시,97051
김포시,27231
김해시,62301
나주시,36243
남양주시,181666
남원시,123035
남해군,236037
노원구,20707
논산시,103159
단양군,206771
담양군,83080
당진시,81900
대구광역시 남구,11222
대구광역시 달서구,21
대구광역시 달성군,22714
대구광역시 동구,381674
대구광역시 북구,11100
대구광역시 서구,38550
대구광역시 수성구,824
대구광역시 중구,4191
대전광역시 대덕구,29455
대전광역시 동구,302238
대전광역시 서구,7339
대전광역시 유성구,39934
대전광역시 중구,40251
도봉구,1706
동대문구,11361
동두천시,8921
동작구,489
동해시,36252
마포구,7674
목포시,347766
무안군,42794
무주군,51677
문경시,69062
밀양시,101062
보령시,78602
보성군,62040
보은군,22270
봉화군,32506
부산광역시 강서구,818478
부산광역시 금정구,47490
부산광역시 기장군,71464
부산광역시 남구,11547
부산광역시 동구,93881
부산광역시 동래구,3525
부산광역시 부산진구,32118
부산광역시 북구,29536
부산광역시 사상구,57990
부산광역시 사하구,53404
부산광역시 서구,68976
부산광역시 수영구,1020
부산광역시 연제구,670
부산광역시 영도구,11307
부산광역시 중구,9147
부산광역시 해운대구,99264
부안군,134555
부여군,24142
부천시,68938
사천시,177633
산청군,48277
삼척시,136369
상주시,25054
서귀포시,832980
서대문구,418
서산시,74929
서천군,93994
서초구,252031
성남시,50831
성동구,208
성북구,2050
성주군,14227
세종시,146324
속초시,365438
송파구,14786
수원시,282316
순창군,58003
순천시,304300
시흥시,16560
신안군,111514
아산시,264969
안동시,81129
안산시,156007
안성시,41807
안양시,7411
양구군,10157
양산시,28545
양양군,84871
양주시,17568
양천구,3
양평군,294138
여수시,413540
여주시,40083
연천군,51660
영광군,83589
영덕군,25256
영동군,25691
영등포구,45604
영암군,15575
영양군,3521
영월군,37039
영주시,35038
영천시,65603
예산군,162339
예천군,34901
오산시,9512
옥천군,26640
완도군,184322
완주군,49670
용산구,397275
용인시,329440
울릉군,26543
울산광역시 남구,63156
울산광역시 동구,44843
울산광역시 북구,80415
울산광역시 울주군,285515
울산광역시 중구,706
울진군,77597
원주시,270514
은평구,32027
음성군,28413
의령군,13964
의성군,5890
의왕시,18086
의정부시,17260
이천시,115215
익산시,231443
인제군,58855
인천광역시 강화군,200156
인천광역시 계양구,8701
인천광역시 남동구,6
인천광역시 동구,12
인천광역시 미추홀구,82318
인천광역시 부평구,427
인천광역시 서구,44652
인천광역시 연수구,40068
인천광역시 옹진군,59933
인천광역시 중구,3136372
임실군,34265
장성군,26229
장수군,1720
장흥군,6888
전주시,134606
정선군,69412
정읍시,62863
제주시,1454723
제천시,246276
종로구,199960
중구,23582
중랑구,8826
증평군,14442
진도군,34030
진안군,12981
진주시,94366
진천군,23186
창녕군,8915
창원시,340495
천안시,108167
철원군,138128
청도군,25283
청송군,4202
청양군,38828
청주시,732429
춘천시,179615
충주시,98974
칠곡군,27700
태백시,39324
태안군,116810
통영시,270246
파주시,784802
평창군,169388
평택시,121114
포천시,66467
포항시,436331
하남시,2919
하동군,117992
함안군,5943
함양군,15404
함평군,7896
합천군,38491
해남군,66628
홍성군,32593
홍천군,138961
화성시,290981
화순군,20464
화천군,19009
횡성군,44203
